game_id,total_moves,analysis_timestamp,average_depth,total_nodes,total_time,blunders,mistakes,inaccuracies,best_moves,good_moves,suboptimal_moves,average_centipawn_loss,opening_accuracy,opening_blunders,opening_avg_complexity,middlegame_accuracy,middlegame_blunders,middlegame_avg_complexity,endgame_accuracy,endgame_blunders,endgame_avg_complexity,critical_moments,average_position_complexity,max_position_complexity,evaluation_volatility,original_game_id,original_result,original_player_one,original_player_two,original_player_one_time,original_player_two_time,original_player_one_score,original_player_two_score,original_player_one_illegal_moves,original_player_two_illegal_moves,original_player_one_legal_moves,original_player_two_legal_moves,original_player_one_resignation,original_player_two_resignation,original_player_one_failed_to_find_legal_move,original_player_two_failed_to_find_legal_move,original_game_title,original_number_of_moves,original_time_taken,original_total_moves,original_illegal_moves,original_player_one_illegal_moves_details,original_player_two_illegal_moves_details,original_source_file
1749361828-6855,162,2025-06-26T14:04:42.123524,14.271604938271604,24318535,15.814000000000002,53,15,10,50,8,104,1357.320987654321,89.04347826086956,0,33.97264493789984,71.71111111111111,2,37.8888269477467,51.212765957446805,51,51.934004055996624,110,45.4824964659505,85.0,2876.8895323498796,1749361828-6855,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,10,0,79,82,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,82,37.60599946975708,82,0,"[{'move_number': 62, 'attempted_move': 'Kf5', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf5' in 1nB5/1P4kb/5p2/7P/1r2PKP1/8/8/8 w - - 1 62"", 'attempt': 1}, {'move_number': 80, 'attempted_move': 'Kd7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kd7' in 1nr5/8/3K3k/8/8/8/8/8 w - - 2 80"", 'attempt': 1}, {'move_number': 80, 'attempted_move': 'Kd7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kd7' in 1nr5/8/3K3k/8/8/8/8/8 w - - 2 80"", 'attempt': 2}, {'move_number': 80, 'attempted_move': 'Kd7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kd7' in 1nr5/8/3K3k/8/8/8/8/8 w - - 2 80"", 'attempt': 3}, {'move_number': 80, 'attempted_move': 'Kd7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kd7' in 1nr5/8/3K3k/8/8/8/8/8 w - - 2 80"", 'attempt': 4}, {'move_number': 82, 'attempted_move': 'Kd7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kd7' in 1nr5/8/3K3k/8/8/8/8/8 w - - 6 82"", 'attempt': 1}, {'move_number': 82, 'attempted_move': 'Kd7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kd7' in 1nr5/8/3K3k/8/8/8/8/8 w - - 6 82"", 'attempt': 2}, {'move_number': 82, 'attempted_move': 'Kd7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kd7' in 1nr5/8/3K3k/8/8/8/8/8 w - - 6 82"", 'attempt': 3}, {'move_number': 82, 'attempted_move': 'Kd7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kd7' in 1nr5/8/3K3k/8/8/8/8/8 w - - 6 82"", 'attempt': 4}, {'move_number': 82, 'attempted_move': 'Kd7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kd7' in 1nr5/8/3K3k/8/8/8/8/8 w - - 6 82"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749361851-8966,109,2025-06-26T14:04:52.209206,28.623853211009173,15744712,9.684,10,6,4,53,6,50,63.174311926605505,92.85714285714286,2,36.826579882915134,75.43243243243244,8,42.070706614672986,97.75862068965517,0,49.743767493019504,93,45.480062180723344,82.0,4355.702290472649,1749361851-8966,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,55,55,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,55,22.829432487487797,55,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749361875-9092,105,2025-06-26T14:05:01.880626,23.4,15475025,9.370000000000001,1,7,11,42,1,62,22.4,95.96296296296296,0,37.554879457279725,81.68181818181819,1,41.39689536624617,98.11764705882354,0,56.72811398564185,75,45.373343018792454,94.0,4335.608583779909,1749361875-9092,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,53,53,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,53,23.308937549591064,53,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749361910-2042,144,2025-06-26T14:05:16.693597,24.493055555555557,21046774,14.369000000000005,20,10,5,42,11,91,1019.3472222222222,83.54545454545455,0,31.855577220553116,86.76315789473684,1,41.81148113848437,80.36904761904762,19,38.27834470380709,87,38.22944400857202,76.0,3035.723611026598,1749361910-2042,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,72,72,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,73,35.34658217430115,72,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749361937-6708,104,2025-06-26T14:05:28.036611,16.73076923076923,15479668,11.027000000000005,11,23,5,35,6,63,761.8076923076923,91.7741935483871,0,35.678848217745276,67.28813559322033,2,36.92616695027518,40.07142857142857,9,54.80691609310738,71,38.961393943460024,82.0,2612.7335140783143,1749361937-6708,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,52,52,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,53,27.25647044181824,52,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749361959-7804,117,2025-06-26T14:05:38.079444,25.931623931623932,17039841,9.643000000000006,5,2,7,41,7,69,58.24786324786325,93.35897435897436,0,41.48147124030047,87.58620689655173,1,60.09382926333662,92.53061224489795,4,56.38258878861085,103,52.3354297235078,88.00000000000001,3917.787067767259,1749361959-7804,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,59,59,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,59,21.76911497116089,59,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749361980-4078,129,2025-06-26T14:05:48.348086,38.70542635658915,18412501,9.790000000000008,1,1,3,40,9,80,9.186046511627907,88.97916666666667,0,43.42931186550817,96.45283018867924,1,60.10482932557716,100.0,0,43.85562615921492,122,50.37302679269767,94.0,6126.065871647005,1749361980-4078,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,65,65,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,65,21.08965826034546,65,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749361996-6756,78,2025-06-26T14:05:54.887845,29.192307692307693,11132037,6.231000000000002,26,9,4,38,4,36,2555.5128205128203,79.44827586206897,2,40.76515699547892,69.26829268292683,20,60.49466921171218,87.5,4,42.18177980110062,58,51.281092678947346,82.0,4705.17284805552,1749361996-6756,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,4,0,38,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,40,15.755446910858154,39,0,"[{'move_number': 39, 'attempted_move': 'Ka3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka3' in 1n6/4r2p/1k1p4/pPpP4/K4r2/1P6/P7/2b5 w - - 3 39"", 'attempt': 1}, {'move_number': 39, 'attempted_move': 'Ka3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka3' in 1n6/4r2p/1k1p4/pPpP4/K4r2/1P6/P7/2b5 w - - 3 39"", 'attempt': 2}, {'move_number': 39, 'attempted_move': 'Ka3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka3' in 1n6/4r2p/1k1p4/pPpP4/K4r2/1P6/P7/2b5 w - - 3 39"", 'attempt': 3}, {'move_number': 39, 'attempted_move': 'Ka3', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Ka3' in 1n6/4r2p/1k1p4/pPpP4/K4r2/1P6/P7/2b5 w - - 3 39"", 'attempt': 4}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362013-5470,79,2025-06-26T14:06:02.499602,22.164556962025316,11673376,7.298999999999999,1,2,7,31,6,42,19.59493670886076,96.33333333333333,0,36.729410695056664,82.82051282051282,1,51.815800397859235,100.0,0,64.38209139874844,65,49.77766499465626,76.0,4256.412056789138,1749362013-5470,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,40,40,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,40,16.767366409301758,40,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362039-9986,116,2025-06-26T14:06:13.296590,29.801724137931036,16757254,10.400000000000004,42,5,11,42,9,65,1839.7327586206898,87.2439024390244,2,34.90526255338619,50.36734693877551,26,47.26036846638307,71.23076923076923,14,56.10503626119642,89,44.875903123557855,85.00000000000001,3755.6042748646573,1749362039-9986,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,58,58,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,59,26.41858601570129,58,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
